STRUCTURE,STRUCTURE_ID,ACTION,FREQ,ADJUSTMENT,REF_AREA,SECTOR,COUNTERPART_SECTOR,TRANSACTION,INSTR_ASSET,ACTIVITY,EXPENDITURE,UNIT_MEASURE,PRICE_BASE,TRANSFORMATION,TABLE_IDENTIFIER,TIME_PERIOD,OBS_VALUE
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,DEU,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2014-Q1,2.89828412
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,DEU,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2013-Q4,1.272049446
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,DEU,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2013-Q3,0.818749985
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,DEU,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2013-Q2,0.509397018
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,DEU,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2013-Q1,-0.542185232
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,DEU,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2012-Q4,0.223239417
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,DEU,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2012-Q3,0.513653421
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,DEU,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2012-Q2,0.851720266
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,DEU,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2012-Q1,1.016697825
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,DEU,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2011-Q4,2.624927245
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,DEU,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2011-Q3,3.308954426
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,DEU,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2011-Q2,3.744848844
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,DEU,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2011-Q1,5.706081731
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,DEU,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2010-Q4,4.584179965
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,DEU,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2010-Q3,4.700835697
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,DEU,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2010-Q2,4.343639564
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,DEU,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2010-Q1,2.382522461
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,DEU,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2009-Q4,-3.12100583
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,DEU,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2009-Q3,-5.35227302
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,DEU,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2009-Q2,-6.451110796
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,DEU,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2009-Q1,-7.017204299
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,DEU,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2008-Q4,-1.871631219
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,DEU,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2008-Q3,0.414708424
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,DEU,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2008-Q2,1.483877028
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,DEU,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2008-Q1,2.523013177
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,DEU,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2007-Q4,2.058568898
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,DEU,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2007-Q3,2.793556581
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,DEU,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2007-Q2,3.0437613
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,DEU,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2007-Q1,4.121060196
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,AUS,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2009-Q2,1.912959474
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,AUS,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2009-Q1,1.631713845
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,AUS,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2008-Q4,1.735909531
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,AUS,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2008-Q3,2.545151628
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,AUS,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2008-Q2,3.050468949
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,AUS,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2008-Q1,3.34459932
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,AUS,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2007-Q4,3.604034213
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,AUS,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2007-Q3,4.523497455
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,AUS,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2007-Q2,4.861762583
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,AUS,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2007-Q1,4.459088102
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2023-Q2,0.459833755
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2023-Q1,0.978569346
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2022-Q4,1.944263557
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2022-Q3,3.080429349
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2022-Q2,4.713148207
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2022-Q1,11.402968996
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2021-Q4,9.098541973
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2021-Q3,9.088141519
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2021-Q2,25.47821792
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2021-Q1,-6.058910117
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2020-Q4,-7.6436018
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2020-Q3,-8.884537549
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2020-Q2,-21.671077788
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2020-Q1,-1.995022962
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2019-Q4,1.27877122
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2019-Q3,1.404133309
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2019-Q2,1.168587258
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2019-Q1,1.172954096
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2018-Q4,0.744798205
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2018-Q3,1.369401023
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2018-Q2,1.732865803
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2018-Q1,2.378035778
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2017-Q4,3.273611233
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2017-Q3,3.138770264
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2017-Q2,2.897742883
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2017-Q1,2.777799996
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2016-Q4,2.319090371
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2016-Q3,2.299021614
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2016-Q2,2.244286584
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2016-Q1,1.961094546
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,KOR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2024-Q1,3.16710679
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,CAN,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2025-Q4,0.616155066
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,DEU,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2025-Q4,0.442624416
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,DEU,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2025-Q3,0.309203892
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,DEU,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2025-Q2,0.357209915
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,DEU,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2025-Q1,0.298898378
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,DEU,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2024-Q4,-0.164808509
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,DEU,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2024-Q3,-0.621713457
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,DEU,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2024-Q2,-0.640764644
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,DEU,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2024-Q1,-0.459380401
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,DEU,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2023-Q4,-0.822047812
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,DEU,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2023-Q3,-0.894709485
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,DEU,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2023-Q2,-0.60375201
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,DEU,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2023-Q1,-0.377027079
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,DEU,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2022-Q4,0.77349254
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,DEU,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2022-Q3,1.670504442
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,DEU,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2022-Q2,1.460550216
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,DEU,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2022-Q1,3.688034977
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,KOR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2025-Q4,1.513417306
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,KOR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2025-Q3,1.873893393
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),I,Q,Y,KOR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2025-Q2,0.622198973
